Time resolution is 1 ps
---- EKF Mid-SOC Test Started ----
Time=35000 | SOC=80.000 | V=3.742 | Innov=0.0195
Time=79045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=80985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=80995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=81985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=81995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=82985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=82995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=83005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=83015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=83025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=83035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=83045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=83055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=83065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=83075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=83085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=83095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=83105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=83115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=83125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=83135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=83145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=83155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=83165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=83175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=83185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=83195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=83205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=83215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=83225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=83235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=83245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=83255000 | SOC=0.000 | V=2.957 | Innov=0.0195
